"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan ",35.67533,139.5364976
" Department of Astronomical Science, Graduate University for Advanced Studies (Sokendai",35.26112,139.608454
"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan",35.67533,139.5364976
"Astronomy Department, University of Wisconsin-Madison, 475?N. Charter Street, Madison, WI 53706, USA",43.0744562,-89.4049805
"Eureka Scientific, 2452 Delmer, Suite 100, Oakland, CA 96002, USA",40.5229147,-122.3221947
"Steward Observatory, The University of Arizona, 933?N Cherry Ave, Tucson, AZ 85721, USA",32.233175,-110.94894
"Harvard-Smithsonian Center for Astrophysics, 60 Garden Street, Cambridge, MA 02138, USA",42.3814605,-71.1281638
"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan",35.67533,139.5364976
" Department of Astronomical Science, Graduate University for Advanced Studies (Sokendai",35.26112,139.608454
"H.L. Dodge Department of Physics and Astronomy, University of Oklahoma, 440?W Brooks St Norman, OK 73019, USA",35.2074515,-97.4348055
"Department of Astrophysical Sciences, Princeton University, NJ 08544, USA",40.3465603,-74.6516698
"The Center for the Promotion of Integrated Sciences, The Graduate University for Advanced Studies (Sokendai",35.26112,139.608454
"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan",35.67533,139.5364976
"Department of Astrophysical Sciences, Princeton University, NJ 08544, USA",40.3465603,-74.6516698
"Laboratoire Lagrange, UMR7293, Universit? de Nice-Sophia Antipolis, CNRS, Observatoire de la C?te d'Azur, F-06300 Nice, France",43.706449,7.2922646
"Max Planck Institute for Astronomy, K?nigstuhl 17, D-69117 Heidelberg, Germany",49.3928952,8.7202574
"Department of Physics and Astronomy, College of Charleston, 58 Coming St., Charleston, SC 29424, USA",32.7830575,-79.9365839
"Department of Astronomy and Astrophysics, University of Toronto, 50 St. George Street M5S 3H4, Toronto Ontario, Canada",43.6607391,-79.3972921
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Max Planck Institute for Astronomy, K?nigstuhl 17, D-69117 Heidelberg, Germany",49.3928952,8.7202574
"Universitats-Sternwarte Munchen, Ludwig-Maximilians-Universitat, Scheinerstr. 1, D-81679 Munchen, Germany",48.14602,11.60674
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Department of Astronomy, The University of Tokyo, Hongo 7-3-1, Bunkyo-ku, Tokyo 113-0033, Japan",35.7055238,139.7596611
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Max Planck Institute for Astronomy, K?nigstuhl 17, D-69117 Heidelberg, Germany",49.3928952,8.7202574
"Institute for Astronomy, University of Hawaii, 640 North A'ohoku Place, Hilo, HI 96720, USA",19.7297222,-155.09
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan",35.67533,139.5364976
"Department of Astrophysical Sciences, Princeton University, NJ 08544, USA",40.3465603,-74.6516698
"Department of Astrophysical Sciences, Princeton University, NJ 08544, USA",40.3465603,-74.6516698
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan",35.67533,139.5364976
"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan",35.67533,139.5364976
"ExoPlanets and Stellar Astrophysics Laboratory, Code 667, Goddard Space Flight Center, Greenbelt, MD 20771, USA",38.9911983,-76.8525724
